emptyheaded,Jena-LTJ,RDF3X,virtuoso,blazegraph,CompactLTJ,qdag
0.005363147,0.0830741,1.03918,0.347671,0.0272951,0.000405,0.042246
0.010435167,0.076216,0.134628,0.845533,0.0459418,0.001019,2.29078
0.002081,0.048954,3.48936,0.243852,0.017894,0.002005,0.012376
0.288714,0.0526199,0.136884,7.4936,0.0549569,0.00033,0.012516
0.28678566,0.0507159,0.102231,0.850704,0.142538,0.000346,0.014629
0.251535,0.00980186,0.192037,0.375739,0.03194,0.000134,0.026148
0.0026234768,0.00743103,0.0657809,1.42722,0.0234468,0.000071,0.157381
0.0038354832,0.011724,0.0474792,0.495865,0.03563,0.000356,0.021593
0.0074226335,0.0356801,0.392937,0.611858,0.0449808,0.000214,0.193276
0.00814256,0.067029,0.116786,0.380995,0.056993,0.000579,0.260559
0.00237287,0.013669,0.021795,0.380666,0.660299,0.000347,0.000256
0.00778143,0.0328109,0.0396008,0.150114,0.0594518,0.000305,0.84987
0.0020017966,0.099673,0.059128,0.034857,0.042623,0.000054,0.184384
0.0024426132,0.0179491,0.0386651,0.0982039,0.028456,0.000058,0.012688
0.0049344366,0.085536,0.0703468,0.469962,0.125055,0.000373,0.069769
0.134104,0.0769911,0.041384,0.0843251,0.114657,0.000207,0.043401
0.0063161002,0.0117152,0.026572,0.01772,0.0331929,0.000075,0.062296
0.009384884,0.037138,0.0121708,0.114124,0.0580802,0.001188,4.97727
0.39388865,0.00657415,0.0112679,0.0353439,0.0305989,0.000108,0.075668
0.0019009133,0.052592,0.070817,0.480639,0.0192411,0.000452,0.011017
0.0016790833,0.0260289,0.0489941,0.113756,0.0414689,0.000479,0.002531
0.0032002334,0.0038619,0.011375,0.061646,0.025115,0.000058,0.122651
0.014023476,0.00763202,0.076591,0.039433,0.023551,0.000142,0.179694
0.0032216366,0.120753,0.0838089,1.50598,0.276464,0.000733,0.188991
0.007362974,0.00624514,0.0429149,0.138104,0.021594,0.00005,0.010571
0.868752,0.0414362,0.178328,0.107168,0.037632,0.001266,0.022205
0.00721786,0.0530479,0.068012,0.818542,0.513354,0.002258,0.047853
0.00229503,0.0241551,0.017761,0.175691,0.0487709,0.001197,0.166577
0.0036777665,0.026427,0.019161,0.00430202,0.060492,0.000263,1.66557
0.511651,0.00683498,0.0453391,0.0208659,0.0345778,0.000093,0.075478
0.00195902,0.00593305,0.019943,0.0717289,0.0232232,0.000088,0.003618
0.01004991,0.14021,0.0207591,0.172884,0.0332501,0.00023,0.190824
0.00671166,0.00659394,0.0149238,0.052176,0.083497,0.000129,2.17331
0.273689,0.00914788,0.0647061,0.154809,0.041496,0.000085,0.001249
0.005687973,0.0312991,0.018419,0.0536129,0.0237901,0.00007,0.097306
0.13368767,0.09114,0.0307951,0.193623,3.89985,0.000095,0.003714
0.0038993435,0.0867171,0.111502,0.136952,0.0422261,0.00028,0.011355
0.00351781,0.0319681,0.166524,0.0867138,0.0461402,0.000631,0.085916
0.00291876,0.0113142,0.0521269,0.00833893,0.0640368,0.000455,0.835768
0.00226396,0.146484,0.128412,0.292816,0.055088,0.000585,0.000696
0.0068760565,0.0188279,0.0535109,0.0961509,0.099483,0.00084,0.050201
0.00163389,0.023838,0.0284309,0.052618,0.0381989,0.000117,0.004946
0.013863357,0.0170481,0.39561,0.041666,0.0146279,0.00071,0.091053
0.009437277,0.0306649,0.23409,0.0768111,0.0722919,0.001261,0.033712
0.26389867,0.024591,0.0357909,0.191611,0.0325439,0.000135,0.034497
0.784348,0.00970602,0.0209951,0.004035,0.043088,0.000045,2.364
0.00510745,0.025743,0.0890129,0.0664351,0.0215359,0.000248,0.00153
0.11648067,0.00532508,0.00919414,0.012718,0.0304871,0.000044,0.025741
0.00402787,0.00482702,0.062412,0.00494123,0.031913,0.000103,0.205072
0.00607298,0.0438302,0.0427072,0.00332093,0.0613618,0.001326,0.071317
