backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001043,0.0011,0.001935,0.002867,0.002981,0.001715,0.002245,0.002219,0.002376,0.001396,0.003663
0.003381,0.003735,0.008371,0.003732,0.008671,0.009169,0.00768,0.00739,0.007381,0.007175,0.011257
0.006538,0.006199,0.007061,0.008083,0.007815,0.007582,0.007313,0.00614,0.008292,0.005804,0.019345
0.001344,0.004,0.003136,0.001756,0.003958,0.002871,0.003489,0.003443,0.004305,0.002385,0.003888
0.001771,0.00136,0.002716,0.001942,0.002308,0.003018,0.002584,0.002495,0.002524,0.00198,0.002025
0.000684,0.000927,0.00055,0.000641,0.000563,0.000623,0.000579,0.000504,0.000683,0.000446,0.000812
0.001042,0.000336,0.000576,0.000536,0.0006,0.001142,0.001023,0.000449,0.000782,0.000432,0.000801
0.001298,0.001286,0.005143,0.00292,0.0046,0.007798,0.004653,0.003489,0.005665,0.003117,0.001652
0.001352,0.000988,0.001117,0.001131,0.000952,0.002069,0.001876,0.00087,0.001104,0.000755,0.002534
0.001351,0.003173,0.00558,0.001989,0.003648,0.006107,0.004742,0.004582,0.00436,0.004693,0.001948
0.002748,0.00193,0.003405,0.001274,0.002121,0.004786,0.002529,0.001907,0.002517,0.002175,0.001207
0.001119,0.001161,0.003144,0.001287,0.001916,0.003246,0.002634,0.001668,0.002815,0.003575,0.001199
0.000193,0.000259,0.00027,0.000639,0.000396,0.000545,0.000436,0.000221,0.000319,0.00026,0.001081
0.000441,0.000611,0.000511,0.000424,0.00043,0.000941,0.000583,0.00046,0.000488,0.000547,0.000596
0.001354,0.003156,0.011919,0.001829,0.003526,0.006025,0.003672,0.00342,0.003481,0.003741,0.002661
0.000905,0.00117,0.004087,0.000828,0.00124,0.00194,0.00154,0.001049,0.001985,0.001343,0.001069
0.000796,0.000472,0.001785,0.000503,0.00088,0.001051,0.001128,0.001356,0.000693,0.000692,0.000587
0.005198,0.003186,0.006923,0.003763,0.004748,0.006142,0.007721,0.006804,0.005652,0.004175,0.004552
0.000751,0.000483,0.001374,0.000544,0.000847,0.001117,0.001697,0.002831,0.001276,0.00088,0.000542
0.008838,0.012874,0.008695,0.007157,0.005374,0.008568,0.009744,0.00822,0.006314,0.006668,0.009627
0.002723,0.001795,0.004941,0.002189,0.005226,0.005884,0.005856,0.006275,0.005028,0.004973,0.002431
0.000296,0.001015,0.00063,0.000433,0.000804,0.000672,0.000939,0.000405,0.000518,0.001295,0.000834
0.000896,0.002584,0.001814,0.00165,0.001169,0.003279,0.001976,0.001185,0.001682,0.001225,0.002032
0.002501,0.005891,0.009097,0.006811,0.007102,0.012188,0.00831,0.00544,0.006702,0.006465,0.005664
0.000203,0.000214,0.000361,0.000624,0.000608,0.000289,0.000645,0.000236,0.000609,0.000295,0.000563
0.013506,0.01379,0.01283,0.013945,0.018869,0.013811,0.012424,0.012393,0.014288,0.011602,0.014595
0.007342,0.007583,0.017659,0.014975,0.010726,0.027766,0.012468,0.009801,0.015766,0.010837,0.00848
0.003944,0.004262,0.009757,0.004096,0.009096,0.011301,0.008963,0.009175,0.009415,0.008966,0.005761
0.0011,0.001417,0.002064,0.000994,0.001616,0.003034,0.001992,0.002218,0.001953,0.001781,0.001113
0.000382,0.00039,0.000711,0.000503,0.000566,0.000922,0.000752,0.000612,0.000716,0.001644,0.000414
0.000315,0.000337,0.00136,0.000533,0.000577,0.000736,0.000769,0.000456,0.000776,0.000673,0.000501
0.000762,0.000811,0.002611,0.001007,0.001675,0.002322,0.001947,0.001481,0.002642,0.001836,0.000987
0.00058,0.000511,0.001462,0.000805,0.000902,0.001222,0.00097,0.001006,0.001146,0.001027,0.000536
0.000886,0.000551,0.000778,0.001123,0.000701,0.00064,0.000693,0.001571,0.000772,0.000547,0.000684
0.000367,0.000315,0.000522,0.00048,0.000324,0.000503,0.000383,0.000414,0.000426,0.000381,0.000325
0.00038,0.000321,0.001166,0.000522,0.000499,0.000804,0.000578,0.000833,0.000761,0.000594,0.000418
0.00145,0.001477,0.001902,0.002692,0.002047,0.002052,0.001612,0.00227,0.002344,0.001521,0.001558
0.003568,0.001826,0.004262,0.002677,0.00287,0.003157,0.001979,0.002407,0.003295,0.00327,0.00234
0.00182,0.002291,0.005454,0.00203,0.003796,0.004163,0.002934,0.002742,0.003971,0.003301,0.001707
0.001742,0.001882,0.004074,0.002405,0.004533,0.003873,0.004539,0.003212,0.004627,0.003519,0.001933
0.002386,0.002907,0.005813,0.003069,0.004478,0.005609,0.003712,0.004408,0.004744,0.00422,0.004906
0.000556,0.001706,0.001101,0.000641,0.001736,0.000941,0.001365,0.000733,0.000902,0.000977,0.002125
0.00288,0.004268,0.003693,0.002663,0.003134,0.002955,0.003411,0.003554,0.003196,0.003186,0.002841
0.004015,0.004578,0.004289,0.007085,0.007129,0.004376,0.008393,0.003691,0.007506,0.004016,0.007992
0.000518,0.000742,0.000902,0.000614,0.001059,0.001113,0.00094,0.000711,0.000697,0.000749,0.000718
0.000136,0.000482,0.000219,0.000151,0.000157,0.000223,0.000285,0.000147,0.000186,0.000214,0.000212
0.005298,0.008682,0.002734,0.005081,0.002426,0.003041,0.004012,0.003446,0.002601,0.002848,0.005737
0.000145,0.000339,0.00041,0.000149,0.000178,0.000135,0.000259,0.00018,0.000148,0.00011,0.000161
