backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002671,0.00119,0.003008,0.001701,0.002467,0.003291,0.001769,0.003858
0.003538,0.009369,0.004853,0.007284,0.008222,0.012716,0.008854,0.01105
0.010404,0.007138,0.006944,0.008335,0.007427,0.008118,0.007423,0.013695
0.002659,0.001989,0.004868,0.004323,0.005292,0.004246,0.004548,0.004534
0.002003,0.002303,0.003153,0.002721,0.003858,0.003895,0.00293,0.00254
0.000877,0.001195,0.00204,0.00063,0.000761,0.000769,0.000615,0.001271
0.000373,0.00033,0.002149,0.002584,0.000861,0.001348,0.0009,0.002378
0.001437,0.001706,0.002334,0.00683,0.00515,0.004122,0.005703,0.004087
0.001034,0.00109,0.001981,0.00302,0.001175,0.001154,0.002388,0.001709
0.001564,0.001481,0.002169,0.005991,0.005251,0.005444,0.004659,0.002247
0.001973,0.001155,0.001219,0.003726,0.002883,0.002612,0.002619,0.001262
0.001175,0.001201,0.001242,0.003499,0.003195,0.002946,0.002362,0.001299
0.000244,0.000275,0.000676,0.000543,0.000452,0.000327,0.000302,0.000429
0.000958,0.000509,0.000965,0.001277,0.000503,0.000496,0.001225,0.001697
0.005928,0.001435,0.002868,0.006361,0.00361,0.003913,0.010035,0.00256
0.002853,0.000688,0.001237,0.002298,0.001451,0.001541,0.003541,0.000889
0.000609,0.000503,0.001399,0.001098,0.000713,0.001205,0.001067,0.000658
0.004025,0.003085,0.004429,0.006391,0.005406,0.006547,0.006919,0.003849
0.000673,0.000513,0.000949,0.001169,0.001035,0.001806,0.001173,0.000633
0.015455,0.006482,0.011005,0.009113,0.00615,0.028025,0.007695,0.005993
0.002172,0.006865,0.005878,0.004722,0.004643,0.010073,0.004992,0.002143
0.000448,0.000394,0.000718,0.001259,0.000518,0.001104,0.000701,0.000329
0.00105,0.001303,0.001877,0.001215,0.001299,0.0019,0.001534,0.001044
0.003238,0.003221,0.007979,0.007292,0.006727,0.010081,0.006751,0.003005
0.000269,0.000249,0.00113,0.0003,0.000703,0.000772,0.000294,0.000724
0.014144,0.018724,0.013917,0.013975,0.012527,0.014265,0.012993,0.040574
0.008365,0.012558,0.020133,0.027349,0.03573,0.015559,0.013695,0.008652
0.005274,0.005057,0.004986,0.009136,0.010657,0.012195,0.010437,0.004261
0.001384,0.001417,0.001162,0.002671,0.003356,0.002256,0.002479,0.001899
0.000519,0.000762,0.002041,0.001232,0.000856,0.00103,0.000931,0.000437
0.000522,0.000587,0.000699,0.002441,0.000837,0.000965,0.000772,0.000887
0.001077,0.001446,0.001309,0.00235,0.001935,0.002026,0.002888,0.001025
0.000879,0.000645,0.001427,0.001178,0.00259,0.000966,0.001313,0.000587
0.001289,0.000946,0.001667,0.00065,0.00112,0.000665,0.000761,0.000796
0.000456,0.000379,0.000481,0.000535,0.002151,0.000403,0.000502,0.000711
0.000449,0.000437,0.000618,0.000805,0.000759,0.000576,0.00072,0.000426
0.002047,0.001954,0.002874,0.001841,0.002639,0.001543,0.001751,0.002322
0.002498,0.002549,0.002572,0.003139,0.002914,0.002079,0.002953,0.003739
0.002234,0.001869,0.003329,0.003478,0.003615,0.003866,0.004371,0.002036
0.00198,0.001955,0.004053,0.00446,0.004058,0.003481,0.009028,0.003531
0.003895,0.002705,0.00588,0.005141,0.005522,0.004637,0.005096,0.002893
0.000983,0.000711,0.001483,0.000859,0.000927,0.00082,0.001002,0.000751
0.005418,0.00323,0.003234,0.00355,0.002936,0.004543,0.003572,0.00346
0.00853,0.009909,0.007278,0.004517,0.006738,0.01013,0.004244,0.008743
0.000629,0.000773,0.000964,0.000777,0.000954,0.002293,0.000853,0.000765
0.000177,0.000206,0.000217,0.000194,0.000268,0.000237,0.000205,0.000213
0.003359,0.004283,0.003681,0.002584,0.004897,0.003504,0.002971,0.003089
0.000153,0.000206,0.000219,9.7e-05,0.000212,0.000208,0.000119,0.000182
0.001261,0.001115,0.00064,0.000716,0.000747,0.000873,0.000862,0.00078
0.004593,0.00562,0.004564,0.013002,0.010988,0.011414,0.011537,0.005954
