sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.002031,0.002003,0.002163,0.002052,0.001411,0.001508,0.001408,0.001508,0.001889,0.001997,0.001903
0.007905,0.008101,0.007912,0.007722,0.002933,0.002929,0.002943,0.003043,0.008294,0.008331,0.007514
0.008162,0.008265,0.008142,0.008277,0.008399,0.008585,0.008779,0.008831,0.008367,0.008636,0.008131
0.003429,0.003427,0.003407,0.0034,0.00116,0.001227,0.001123,0.001162,0.002901,0.003055,0.003226
0.002477,0.002543,0.002403,0.002468,0.001124,0.001087,0.001115,0.001095,0.002307,0.00233,0.002453
0.000524,0.000538,0.000609,0.000572,0.000453,0.000513,0.000453,0.000472,0.000455,0.000488,0.000534
0.000578,0.0006,0.000668,0.000675,0.000245,0.000364,0.000242,0.000318,0.00046,0.000553,0.000559
0.00406,0.004296,0.00413,0.00418,0.001201,0.001239,0.0012,0.001247,0.003536,0.00365,0.003926
0.001015,0.001029,0.001023,0.001031,0.000993,0.001017,0.00103,0.001095,0.000989,0.001026,0.001022
0.004401,0.004504,0.004598,0.004548,0.001474,0.001498,0.001551,0.001631,0.004035,0.004098,0.004274
0.002723,0.002756,0.002767,0.002762,0.001051,0.001136,0.001103,0.00118,0.002106,0.002187,0.002635
0.002449,0.002559,0.002474,0.002528,0.001029,0.001121,0.001056,0.001149,0.002061,0.002137,0.002369
0.000207,0.000213,0.000269,0.000233,0.000191,0.000237,0.000181,0.000225,0.000194,0.000274,0.000199
0.000426,0.000466,0.000374,0.000362,0.000322,0.000264,0.000284,0.000242,0.000388,0.000331,0.000393
0.0035,0.003515,0.003594,0.003623,0.001194,0.001344,0.001179,0.001326,0.002984,0.003376,0.003278
0.001579,0.001529,0.001608,0.001659,0.000696,0.000751,0.000673,0.000742,0.001261,0.001378,0.001457
0.000664,0.000637,0.000633,0.000636,0.00027,0.000291,0.000269,0.000283,0.000487,0.000505,0.000617
0.004613,0.004674,0.004571,0.004658,0.002736,0.002859,0.002748,0.002787,0.004876,0.005037,0.004502
0.001003,0.001023,0.00103,0.001051,0.000395,0.000419,0.000389,0.000443,0.000871,0.000898,0.000991
0.007908,0.008006,0.006463,0.006719,0.008432,0.007307,0.008474,0.007473,0.008033,0.006681,0.0076
0.004569,0.0047,0.004571,0.004691,0.001752,0.001717,0.001661,0.001796,0.004011,0.004114,0.004304
0.000536,0.000531,0.000542,0.000533,0.000227,0.000256,0.000244,0.000241,0.000392,0.000421,0.000493
0.001249,0.001278,0.00124,0.001278,0.000716,0.000775,0.000808,0.000794,0.001015,0.001046,0.001231
0.006612,0.006811,0.006555,0.006697,0.002225,0.002302,0.002412,0.002336,0.006238,0.006392,0.006286
0.000247,0.000267,0.000317,0.000356,0.000139,0.000205,0.000141,0.000192,0.000196,0.0003,0.000236
0.013966,0.014377,0.013209,0.013417,0.014412,0.014426,0.015612,0.014275,0.014763,0.014051,0.013515
0.011813,0.012117,0.011685,0.011273,0.006377,0.006393,0.006538,0.006612,0.011574,0.011614,0.011449
0.008888,0.009247,0.008996,0.008942,0.003664,0.003646,0.003692,0.003738,0.010191,0.010379,0.008892
0.001944,0.001976,0.001948,0.001946,0.000905,0.000901,0.000935,0.000896,0.001777,0.00176,0.001822
0.000739,0.000716,0.000826,0.000718,0.000306,0.000327,0.000307,0.000354,0.000552,0.00058,0.000652
0.000705,0.00071,0.000674,0.000715,0.000288,0.000299,0.000286,0.000304,0.000514,0.000509,0.000683
0.002056,0.002076,0.002,0.002023,0.000734,0.000755,0.000777,0.000738,0.001754,0.001794,0.001963
0.001169,0.001214,0.001203,0.001212,0.000469,0.000509,0.000459,0.000498,0.000976,0.000978,0.001138
0.000645,0.000665,0.000689,0.000684,0.000617,0.000658,0.00067,0.000677,0.00065,0.000686,0.000646
0.00049,0.000483,0.000462,0.000452,0.000266,0.000244,0.000253,0.000251,0.000362,0.000358,0.000436
0.000729,0.000773,0.000703,0.000756,0.000324,0.00033,0.000347,0.000361,0.000501,0.000508,0.000689
0.0015,0.001523,0.001683,0.001688,0.001302,0.001458,0.001266,0.001396,0.001627,0.001751,0.001512
0.002508,0.002538,0.002415,0.002529,0.001977,0.001945,0.002057,0.001993,0.002292,0.002223,0.002421
0.003929,0.004068,0.003985,0.003984,0.001772,0.001703,0.001732,0.001767,0.003134,0.00305,0.003735
0.00368,0.003766,0.003728,0.003707,0.001769,0.001705,0.00172,0.001773,0.003259,0.003142,0.003474
0.004889,0.004807,0.004646,0.004619,0.002396,0.002308,0.002362,0.002425,0.004623,0.004469,0.004648
0.001023,0.000999,0.000896,0.000843,0.000514,0.000446,0.000465,0.000437,0.000785,0.00067,0.000914
0.00391,0.00395,0.003645,0.003801,0.003655,0.003401,0.003734,0.00333,0.004069,0.003693,0.003833
0.005204,0.005319,0.007758,0.008103,0.005811,0.008331,0.005991,0.00846,0.00583,0.008217,0.005201
0.000885,0.000879,0.000844,0.000841,0.000506,0.000525,0.000542,0.000532,0.000709,0.000717,0.000842
0.000158,0.000175,0.000175,0.000204,0.00013,0.000128,0.000133,0.000129,0.000161,0.00013,0.00016
0.0031,0.003039,0.003071,0.003115,0.004552,0.00441,0.004653,0.004508,0.002944,0.002879,0.002998
0.000107,0.000103,0.000124,0.000112,0.000123,0.000121,0.000132,0.000122,0.000122,0.000133,9.9e-05
0.000899,0.000867,0.000828,0.00083,0.00055,0.00053,0.000553,0.000529,0.000688,0.000606,0.000813
0.011012,0.013131,0.010574,0.010994,0.003771,0.003691,0.003874,0.004018,0.011298,0.011444,0.010468
