sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.001609,0.001648,0.001541,0.001597,0.000791,0.000848,0.000794,0.000913,0.001532,0.001553,0.001584
9.4e-05,9.2e-05,0.037752,0.044727,0.000112,0.024441,0.000107,0.032924,0.000105,0.030607,9.2e-05
0.002419,0.002463,0.002329,0.002491,0.001908,0.001959,0.001938,0.002014,0.002439,0.002537,0.002381
0.025167,0.025757,0.00325,0.003306,0.016101,0.002102,0.017122,0.002122,0.023847,0.003126,0.024811
0.000349,0.000359,0.000451,0.000388,0.000371,0.000425,0.00038,0.000401,0.000362,0.000423,0.000349
0.001261,0.001317,0.001371,0.001335,0.000763,0.000882,0.000777,0.000895,0.001007,0.001137,0.001223
0.000201,0.000216,0.000235,0.000226,0.000198,0.000255,0.000194,0.00024,0.000203,0.000234,0.000221
0.004759,0.005024,0.001687,0.001772,0.004496,0.000958,0.00485,0.000965,0.005568,0.001524,0.00476
0.007408,0.007637,0.008015,0.008333,0.005916,0.004801,0.006337,0.005988,0.007933,0.008459,0.007327
0.001396,0.001469,0.001401,0.00145,0.00084,0.000949,0.000883,0.001057,0.001414,0.001473,0.001315
0.011577,0.012099,0.001186,0.001207,0.009341,0.000562,0.009996,0.000623,0.011732,0.001051,0.011984
0.002167,0.002201,0.001772,0.001791,0.00109,0.000908,0.001122,0.001059,0.00174,0.001573,0.002155
0.006261,0.006528,0.003452,0.003494,0.003464,0.001896,0.003567,0.00198,0.005267,0.003257,0.00595
0.000645,0.00068,0.000688,0.0007,0.000333,0.000383,0.000334,0.00036,0.000469,0.000538,0.000636
0.002436,0.002493,0.002441,0.002789,0.002696,0.002611,0.002722,0.002702,0.002559,0.002536,0.002417
0.003416,0.003396,0.003295,0.003433,0.002162,0.002131,0.002158,0.002227,0.003379,0.003463,0.003227
0.004568,0.004624,0.004272,0.004599,0.00415,0.004132,0.004305,0.004439,0.004711,0.004775,0.004369
0.002612,0.002751,0.002696,0.002733,0.002869,0.002918,0.003023,0.00282,0.002839,0.002793,0.002767
0.001366,0.001462,0.001347,0.00139,0.00054,0.000594,0.000569,0.000575,0.001006,0.00104,0.001353
0.001593,0.001663,0.013306,0.013803,0.001877,0.008529,0.002003,0.009366,0.00174,0.01003,0.001621
0.001852,0.00188,0.001848,0.001937,0.002238,0.002224,0.00232,0.002342,0.001892,0.001889,0.001874
0.004921,0.005118,0.004874,0.004867,0.003265,0.003357,0.003347,0.003439,0.004994,0.00509,0.004838
0.007959,0.008118,0.007884,0.008491,0.015423,0.015486,0.015574,0.015624,0.008301,0.008266,0.008001
0.001903,0.001963,0.001739,0.001717,0.001382,0.001277,0.001394,0.001344,0.001926,0.001732,0.001866
0.000213,0.000218,0.003225,0.003613,0.000205,0.002421,0.000205,0.002612,0.000217,0.002754,0.000199
0.00321,0.003234,0.019841,0.020942,0.002205,0.009985,0.002308,0.010323,0.002867,0.018019,0.003006
0.005165,0.00551,0.005071,0.005368,0.004474,0.004341,0.004176,0.004418,0.005527,0.005588,0.005293
