sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.002245,0.002394,0.000321,0.000256,0.00117,0.000324,0.001223,0.000324,0.00205,0.000307,0.002217
0.011061,0.011614,0.000573,0.00059,0.009108,0.000678,0.009879,0.000771,0.010838,0.000598,0.011129
0.037217,0.016388,0.036003,0.008059,0.025169,0.019712,0.016529,0.006032,0.036028,0.035509,0.015574
0.046051,0.025306,0.045768,0.028484,0.060402,0.06202,0.063342,0.070344,0.04743,0.048325,0.024185
0.02086,0.022678,0.008119,0.007766,0.030055,0.008677,0.0321,0.0098,0.02284,0.008626,0.022038
0.010673,0.011005,0.003449,0.002358,0.007881,0.002497,0.00815,0.001548,0.011723,0.003336,0.010629
0.003247,0.002872,0.003281,0.002915,0.002055,0.002202,0.002098,0.002264,0.003161,0.003186,0.002722
0.003185,0.003229,0.011489,0.012132,0.001923,0.008086,0.002027,0.009734,0.002851,0.012935,0.003072
0.046393,0.044324,0.058177,0.059689,0.044002,0.055828,0.032451,0.060516,0.052166,0.060991,0.042476
0.003693,0.003996,0.003565,0.00465,0.002841,0.002206,0.00296,0.00445,0.00336,0.002924,0.0037
0.019602,0.019571,0.001389,0.001361,0.018017,0.000848,0.012313,0.000817,0.018134,0.001229,0.018925
0.001506,0.001614,0.001168,0.001136,0.001083,0.000839,0.001127,0.000775,0.001443,0.000975,0.001528
0.006244,0.0064,0.00087,0.000939,0.004877,0.001235,0.005247,0.001401,0.005525,0.000891,0.00624
0.126709,0.13628,0.168081,0.017122,0.181272,0.172762,0.196822,0.025641,0.138286,0.171234,0.133423
0.006106,0.00609,0.024789,0.026112,0.003241,0.016098,0.003264,0.02741,0.005426,0.016196,0.005744
0.001745,0.001655,0.001974,0.001724,0.001042,0.001447,0.001406,0.00153,0.001415,0.001756,0.00156
0.13381,0.063767,0.140171,0.00588,0.09518,0.127773,0.067867,0.00716,0.127605,0.14137,0.062108
0.002702,0.002637,0.002659,0.002808,0.0018,0.001798,0.001779,0.001861,0.002699,0.002716,0.002611
0.024399,0.021032,0.024432,0.020967,0.019527,0.02023,0.020679,0.022195,0.02706,0.027166,0.020169
0.000889,0.000952,0.000915,0.000941,0.000524,0.000528,0.000539,0.000527,0.000791,0.000799,0.000904
0.00645,0.006702,0.000877,0.000898,0.004979,0.001233,0.005203,0.001427,0.005619,0.000954,0.006309
0.005099,0.005274,0.0063,0.007079,0.003087,0.003997,0.003038,0.004257,0.004798,0.006566,0.004984
