backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00091,0.000985,0.002946,0.002077,0.007555,0.006754,0.001556,0.012495
0.004565,0.004816,0.011526,0.011136,0.126102,0.017585,0.009479,0.039143
0.000187,0.000202,0.00055,0.000198,0.003581,0.000673,0.000166,0.002456
0.001933,0.000606,0.000885,0.000893,0.005317,0.001144,0.000556,0.005862
0.001072,0.00216,0.000993,0.002334,0.009041,0.002275,0.002564,0.008205
0.001181,0.000362,0.000655,0.001468,0.003111,0.000911,0.000667,0.002581
0.006164,0.010406,0.004838,0.010328,0.012633,0.009775,0.010304,0.019375
0.005772,0.007388,0.004908,0.013479,0.01284,0.005462,0.007056,0.010379
0.000541,0.001048,0.000628,0.000592,0.00222,0.000648,0.000617,0.001339
0.017994,0.023698,0.014446,0.017045,0.027683,0.014644,0.018924,0.03457
0.005245,0.007872,0.005949,0.007864,0.010726,0.006862,0.007305,0.00837
0.018057,0.015738,0.014706,0.016708,0.026896,0.016017,0.018358,0.02692
0.000315,0.000366,0.000536,0.001556,0.001653,0.000535,0.000815,0.000762
0.002305,0.002294,0.00206,0.002554,0.006931,0.002798,0.002478,0.003667
0.002908,0.001769,0.001558,0.002577,0.003281,0.002359,0.002605,0.001811
0.000339,0.000296,0.000448,0.000405,0.001017,0.000597,0.001604,0.000811
0.002191,0.002092,0.002248,0.004707,0.005622,0.005411,0.006536,0.003918
0.010428,0.011365,0.015943,0.010715,0.014934,0.011283,0.010903,0.013061
0.000767,0.000312,0.000587,0.000395,0.00113,0.000425,0.000225,0.000458
0.001539,0.000451,0.000542,0.00082,0.000981,0.000482,0.000554,0.001057
0.000223,0.000145,0.000223,0.00016,0.000698,0.000224,0.000332,0.000409
0.023593,0.017964,0.019272,0.012283,0.021644,0.01546,0.016592,0.020669
0.009197,0.007086,0.006509,0.011276,0.015348,0.012471,0.014294,0.008436
0.005756,0.004595,0.004348,0.005942,0.010493,0.006014,0.008167,0.006093
0.002566,0.001411,0.00155,0.001952,0.003129,0.002426,0.002659,0.002045
0.004434,0.003659,0.004181,0.009299,0.006985,0.004962,0.004793,0.00413
0.000327,0.000295,0.000287,0.000224,0.000595,0.000986,0.000187,0.000348
0.001427,0.001637,0.001548,0.001698,0.003005,0.001256,0.001978,0.001168
0.006372,0.014032,0.004038,0.007671,0.01081,0.007394,0.007344,0.004816
0.000336,0.000403,0.000355,0.000275,0.001181,0.000343,0.000268,0.000403
0.000443,0.000476,0.00059,0.000505,0.00117,0.000776,0.000454,0.000777
0.00708,0.009439,0.007656,0.005809,0.008711,0.006751,0.006517,0.007177
0.009921,0.010411,0.010148,0.01097,0.011916,0.010764,0.010934,0.011738
0.003284,0.003466,0.003367,0.0062,0.007612,0.005313,0.005896,0.003799
0.010421,0.012042,0.011136,0.012327,0.013173,0.010367,0.011705,0.013643
0.000105,0.00011,0.000172,0.000149,0.000278,0.000292,8.2e-05,0.000241
0.002605,0.002181,0.002094,0.001848,0.002559,0.002499,0.004524,0.002784
0.001442,0.001521,0.001812,0.002206,0.002701,0.002558,0.002658,0.002062
0.001472,0.001189,0.001441,0.004876,0.003331,0.002434,0.00218,0.001469
0.001029,0.00042,0.000782,0.000524,0.001599,0.001363,0.000485,0.000726
0.001582,0.001146,0.001847,0.001588,0.002887,0.002273,0.001929,0.002192
0.00092,0.000902,0.003478,0.001578,0.00263,0.002276,0.002423,0.002462
0.001727,0.00253,0.003309,0.002689,0.003254,0.00322,0.003887,0.003095
0.000785,0.000573,0.001634,0.000671,0.002818,0.001116,0.000707,0.002255
0.000441,0.000223,0.000557,0.00023,0.000478,0.000301,0.000251,0.000696
0.00365,0.000926,0.002051,0.001708,0.003198,0.002258,0.002638,0.002025
0.015893,0.013624,0.020477,0.013421,0.020112,0.016374,0.01571,0.028465
0.000532,0.000298,0.000465,0.000503,0.000674,0.000599,0.000626,0.000512
0.004458,0.003085,0.006011,0.005636,0.00764,0.004601,0.006214,0.008834
0.00215,0.002231,0.00256,0.003738,0.004879,0.004837,0.004985,0.002759
