sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
188000.0,183000.0,436000.0,721000.0,255000.0,839000.0,263000.0,800000.0
1907000.0,1078000.0,1963000.0,1334000.0,2807000.0,912000.0,3017000.0,739000.0
10816000.0,10940000.0,13116000.0,9391000.0,39773000.0,9220000.0,50169000.0,12593000.0
135000.0,137000.0,388000.0,698000.0,1427000.0,476000.0,2663000.0,1181000.0
4614000.0,7483000.0,5585000.0,5891000.0,8549000.0,4513000.0,15338000.0,3960000.0
6259000.0,7732000.0,5908000.0,5395000.0,12514000.0,4474000.0,19184000.0,5242000.0
1135000.0,3927000.0,912000.0,1211000.0,1476000.0,492000.0,2229000.0,354000.0
447000.0,1491000.0,676000.0,651000.0,856000.0,409000.0,2594000.0,301000.0
1191000.0,2878000.0,1883000.0,1277000.0,1058000.0,486000.0,1188000.0,471000.0
990000.0,2188000.0,1833000.0,1123000.0,2994000.0,1100000.0,3030000.0,1102000.0
6489000.0,8566000.0,16346000.0,6554000.0,11817000.0,4620000.0,12174000.0,4448000.0
9053000.0,10540000.0,10213000.0,7784000.0,7311000.0,7223000.0,7270000.0,4507000.0
4175000.0,5723000.0,4992000.0,3270000.0,1397000.0,1559000.0,3785000.0,1106000.0
672000.0,1590000.0,1380000.0,438000.0,904000.0,584000.0,1022000.0,295000.0
460000.0,843000.0,802000.0,550000.0,613000.0,676000.0,674000.0,410000.0
1729000.0,2159000.0,2171000.0,1674000.0,759000.0,1559000.0,942000.0,774000.0
313000.0,684000.0,773000.0,700000.0,431000.0,856000.0,871000.0,419000.0
10123000.0,14572000.0,9041000.0,10267000.0,8117000.0,8069000.0,8402000.0,7070000.0
467000.0,584000.0,809000.0,629000.0,359000.0,828000.0,422000.0,472000.0
372000.0,689000.0,848000.0,441000.0,406000.0,583000.0,428000.0,335000.0
3467000.0,2983000.0,2430000.0,2024000.0,1385000.0,1435000.0,1446000.0,1092000.0
511000.0,613000.0,625000.0,513000.0,302000.0,543000.0,317000.0,337000.0
820000.0,985000.0,1215000.0,893000.0,758000.0,1712000.0,621000.0,930000.0
746000.0,2638000.0,1515000.0,995000.0,785000.0,834000.0,1612000.0,653000.0
24139000.0,24751000.0,24834000.0,23863000.0,21827000.0,26819000.0,28489000.0,39706000.0
4741000.0,5716000.0,6099000.0,5792000.0,4512000.0,3336000.0,3511000.0,4641000.0
1740000.0,2761000.0,2513000.0,1770000.0,1227000.0,1184000.0,1305000.0,1852000.0
872000.0,2135000.0,1187000.0,1084000.0,1062000.0,1159000.0,1102000.0,757000.0
1936000.0,2544000.0,2849000.0,3164000.0,831000.0,2550000.0,728000.0,822000.0
470000.0,657000.0,579000.0,407000.0,409000.0,815000.0,302000.0,358000.0
2066000.0,3434000.0,1668000.0,1615000.0,1209000.0,3025000.0,809000.0,1343000.0
3983000.0,5949000.0,4598000.0,3604000.0,3253000.0,5259000.0,2062000.0,2169000.0
454000.0,621000.0,537000.0,503000.0,361000.0,615000.0,327000.0,290000.0
272000.0,386000.0,339000.0,315000.0,198000.0,344000.0,163000.0,185000.0
4229000.0,6492000.0,4786000.0,3852000.0,2832000.0,2911000.0,2278000.0,1983000.0
3176000.0,3033000.0,2371000.0,2535000.0,1639000.0,1140000.0,1807000.0,916000.0
497000.0,562000.0,378000.0,257000.0,314000.0,212000.0,255000.0,167000.0
10315000.0,11258000.0,9385000.0,10320000.0,6679000.0,7227000.0,6521000.0,5819000.0
1584000.0,1859000.0,1877000.0,1843000.0,1158000.0,1288000.0,1087000.0,1049000.0
790000.0,571000.0,508000.0,170000.0,207000.0,174000.0,191000.0,120000.0
193000.0,260000.0,279000.0,298000.0,159000.0,338000.0,168000.0,1093000.0
772000.0,1099000.0,792000.0,661000.0,580000.0,1964000.0,741000.0,498000.0
1669000.0,2031000.0,1628000.0,1555000.0,1173000.0,2535000.0,2168000.0,1343000.0
1055000.0,2193000.0,2461000.0,1161000.0,535000.0,2443000.0,785000.0,896000.0
509000.0,741000.0,1792000.0,1274000.0,232000.0,393000.0,478000.0,197000.0
2871000.0,3734000.0,2737000.0,5765000.0,3013000.0,3267000.0,3164000.0,1251000.0
382000.0,573000.0,572000.0,710000.0,548000.0,633000.0,909000.0,487000.0
718000.0,918000.0,870000.0,1898000.0,692000.0,867000.0,1656000.0,805000.0
2098000.0,1318000.0,1289000.0,2572000.0,739000.0,1443000.0,663000.0,623000.0
10835000.0,11258000.0,11432000.0,11651000.0,11977000.0,9050000.0,10924000.0,8109000.0
