backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000127,0.000136,0.000177,0.000717,0.001713,0.000174,0.00079,0.000154,0.000748,0.000144,0.000677
0.000592,0.001614,0.001431,0.000758,0.001433,0.001085,0.001416,0.000939,0.002141,0.000939,0.002331
0.008493,0.008617,0.010491,0.009707,0.008545,0.011549,0.00909,0.009721,0.010731,0.007606,0.014815
0.000242,0.000195,0.000151,0.000384,0.000313,0.000156,0.000284,0.000294,0.00099,0.000113,0.000806
0.009073,0.010479,0.00433,0.013291,0.003661,0.004873,0.003651,0.004927,0.004111,0.003684,0.007224
0.008979,0.009976,0.005365,0.007219,0.005266,0.005931,0.005015,0.011169,0.006037,0.004116,0.007426
0.000336,0.000332,0.00232,0.000407,0.000414,0.001668,0.000733,0.000421,0.000594,0.000374,0.000672
0.000193,0.000239,0.000498,0.000552,0.000314,0.000414,0.000626,0.000256,0.001451,0.001262,0.000525
0.000379,0.000439,0.001246,0.000654,0.000689,0.001097,0.001237,0.000612,0.001194,0.001012,0.000678
0.001065,0.001329,0.00114,0.002431,0.001114,0.000908,0.001875,0.000936,0.001102,0.001086,0.001291
0.004867,0.007563,0.007037,0.00629,0.006229,0.006905,0.006693,0.004502,0.006347,0.004642,0.024243
0.004603,0.005804,0.007323,0.005193,0.006203,0.009044,0.007318,0.004656,0.007787,0.00611,0.009741
0.000656,0.001487,0.002182,0.001171,0.002343,0.004121,0.002413,0.002354,0.003221,0.00173,0.001903
0.000457,0.000411,0.000709,0.000332,0.000427,0.0006,0.00156,0.001134,0.000411,0.000411,0.000436
0.000476,0.000285,0.000504,0.000512,0.000552,0.000417,0.000814,0.000603,0.000493,0.000295,0.001542
0.00173,0.000631,0.001622,0.00097,0.001215,0.001608,0.002121,0.002006,0.00265,0.001572,0.000876
0.000213,0.000234,0.000323,0.000501,0.000445,0.000331,0.000603,0.000212,0.000411,0.000202,0.000524
0.01423,0.01176,0.01092,0.017219,0.01806,0.012788,0.011041,0.010707,0.010085,0.00925,0.009766
