sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.000255,0.000261,0.000324,0.000317,0.000156,0.000219,0.000155,0.000236,0.000203,0.000261,0.00025
0.001401,0.001442,0.00148,0.00141,0.000409,0.000483,0.000404,0.00044,0.000951,0.001028,0.001306
0.009407,0.009594,0.009475,0.009468,0.00861,0.008877,0.009039,0.008817,0.009457,0.009465,0.009467
0.00018,0.000181,0.000246,0.000798,0.000181,0.000257,0.000189,0.000251,0.000213,0.000257,0.00018
0.004306,0.004368,0.004377,0.004469,0.006117,0.0061,0.006144,0.006075,0.004007,0.004026,0.004338
0.005831,0.005986,0.005897,0.005994,0.006129,0.006239,0.006255,0.006276,0.005649,0.005711,0.005846
0.000547,0.000575,0.000643,0.000628,0.000265,0.000329,0.000253,0.000329,0.000396,0.000455,0.000519
0.000185,0.000183,0.000249,0.00025,0.00013,0.000196,0.000141,0.00018,0.000139,0.000204,0.000183
0.001024,0.001063,0.001113,0.001112,0.000361,0.000409,0.000388,0.000432,0.000648,0.000701,0.000979
0.001549,0.001554,0.001614,0.001648,0.001897,0.0018,0.001895,0.001783,0.001611,0.001633,0.0016
0.006224,0.006274,0.005953,0.005888,0.005725,0.005647,0.005825,0.005981,0.006026,0.005742,0.005881
0.006751,0.006857,0.006802,0.006833,0.004103,0.004212,0.004112,0.004352,0.006034,0.006173,0.006506
0.002197,0.002275,0.002595,0.0023,0.000694,0.000981,0.000659,0.000856,0.001518,0.001961,0.002038
0.000379,0.000377,0.000392,0.000382,0.000178,0.000187,0.000181,0.000181,0.000314,0.000327,0.000368
0.000321,0.000319,0.000364,0.000361,0.000206,0.000234,0.000199,0.000235,0.000311,0.000374,0.000311
0.001666,0.001718,0.001713,0.001727,0.000641,0.00068,0.000646,0.000714,0.00112,0.001126,0.0017
