backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.009143,0.010358,0.016222,0.008051,0.010858,0.008316,0.006905,0.019345
0.09091,0.058652,0.036339,0.124195,0.041932,0.00103,0.135792,0.001862
0.000638,0.000619,0.000775,0.000692,0.000914,0.001123,0.001973,0.001875
0.000172,0.000247,0.00041,0.000303,0.000568,0.000755,0.000297,0.000539
0.00335,0.00354,0.000251,0.004646,0.000213,0.000374,0.004699,0.000475
0.0118,0.016892,0.007103,0.020469,0.006404,0.007921,0.022852,0.011616
0.002589,0.00275,0.002301,0.008476,0.003433,0.003337,0.010435,0.003071
0.005538,0.011993,0.088495,0.009962,0.147491,0.009917,0.011357,0.015661
0.093768,0.09391,0.000319,0.073118,0.000372,0.000434,0.082917,0.000352
0.000734,0.000736,0.000624,0.001161,0.000924,0.000984,0.003236,0.000752
0.137191,0.136161,0.115988,0.082821,0.083696,0.09699,0.099935,0.187467
0.001428,0.000729,0.002052,0.000421,0.000588,0.000523,0.001721,0.002417
0.007974,0.006526,0.005019,0.008094,0.007041,0.00551,0.005248,0.012832
0.022392,0.001938,0.015232,0.019722,0.019731,0.002472,0.003981,0.00449
0.001762,0.002465,0.002845,0.002885,0.003426,0.001675,0.003188,0.002118
0.002384,0.002058,0.001555,0.001792,0.001982,0.001566,0.002702,0.003491
0.018351,0.01725,0.005391,0.023471,0.008372,0.005565,0.019579,0.004424
0.008992,0.008732,0.033286,0.013139,0.017218,0.016679,0.012378,0.025113
0.000574,0.000544,0.00111,0.000932,0.001213,0.001425,0.000736,0.000521
0.002715,0.003773,0.004673,0.004536,0.004784,0.005725,0.004223,0.004867
0.00362,0.003514,0.00316,0.00343,0.003548,0.003933,0.006632,0.003041
0.057289,0.039238,0.120844,0.051719,0.093884,0.076299,0.046914,0.140303
0.012844,0.010719,0.011289,0.013499,0.012921,0.004546,0.020352,0.005878
0.532546,0.56121,1.104849,0.490391,0.85231,0.300666,0.570147,0.647712
0.026781,0.021666,0.02273,0.0312,0.01076,0.00997,0.029047,0.008759
0.008543,0.009433,0.019238,0.012069,0.011248,0.025873,0.022341,0.012352
0.00093,0.001029,0.001219,0.001437,0.00106,0.002799,0.002237,0.001384
0.001312,0.001481,0.001616,0.002025,0.001602,0.002724,0.002614,0.002057
0.659804,0.718261,0.622011,0.558491,0.435891,0.670774,0.671622,0.786094
0.001182,0.00082,0.002172,0.001049,0.001669,0.001281,0.001988,0.00159
0.003547,0.004053,0.005241,0.007787,0.006487,0.010721,0.007055,0.007409
0.004893,0.00348,0.029857,0.007072,0.02159,0.019016,0.006669,0.018832
0.255186,0.281723,0.157861,0.454021,0.106522,0.157007,0.484567,0.153094
0.141471,0.176176,0.020996,0.142416,0.015111,0.024481,0.181856,0.030057
0.007729,0.007612,0.000982,0.007979,0.000906,0.000791,0.008274,0.000798
0.027865,0.007286,0.025187,0.020887,0.020563,0.004942,0.004422,0.00836
0.019947,0.023002,0.000518,0.021957,0.000527,0.000575,0.024347,0.000681
0.003204,0.003754,0.002907,0.006845,0.002335,0.000525,0.008271,0.00046
0.00108,0.000917,0.000912,0.002926,0.001782,0.002044,0.002057,0.000924
0.004618,0.004525,0.020176,0.006727,0.018954,0.02556,0.008282,0.03043
0.004959,0.004767,0.000911,0.006426,0.001204,0.001262,0.009067,0.000913
0.010954,0.012256,0.000969,0.01148,0.001446,0.001039,0.019269,0.001006
0.001024,0.000815,0.000753,0.001219,0.00109,0.001228,0.002026,0.000841
0.027761,0.031182,0.000624,0.083544,0.000631,0.000718,0.084307,0.000665
0.171126,0.211343,0.01481,0.261708,0.010171,0.013986,0.254843,0.009647
0.236665,0.255829,0.227112,0.167922,0.172937,0.260795,0.194632,0.305089
0.001958,0.002216,0.004206,0.003522,0.002989,0.007572,0.003594,0.002201
0.002234,0.003176,0.003115,0.002526,0.002606,0.003538,0.003168,0.003174
0.003184,0.003187,0.031609,0.004947,0.022225,0.036979,0.005135,0.031032
0.087669,0.101195,0.001596,0.105027,0.002069,0.003087,0.063355,0.001359
