sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.01137,0.010471,0.014995,0.013082,0.010356,0.012555,0.010857,0.013683,0.012331,0.014752,0.009895
0.00527,0.005511,0.004628,0.004332,0.004544,0.003535,0.004772,0.003989,0.005281,0.004821,0.005199
0.002348,0.002351,0.003231,0.003255,0.001052,0.001346,0.001113,0.001377,0.002386,0.002917,0.002297
0.230809,0.182526,0.095327,0.089525,0.191592,0.053561,0.163486,0.056331,0.21722,0.089064,0.177996
0.002724,0.002822,0.002707,0.002934,0.001845,0.00193,0.001914,0.00215,0.002778,0.002912,0.00272
0.006684,0.006996,0.006675,0.006791,0.003535,0.003336,0.003678,0.003448,0.00649,0.006952,0.00649
0.003033,0.003543,0.003114,0.004507,0.003247,0.003377,0.00333,0.004573,0.003059,0.003236,0.003516
0.017654,0.018037,0.016973,0.018596,0.01299,0.0132,0.012875,0.014205,0.017931,0.018496,0.01739
0.032452,0.032854,0.031523,0.034328,0.024061,0.025096,0.026139,0.027069,0.036601,0.038409,0.031964
0.012227,0.0131,0.006202,0.006362,0.014507,0.002655,0.015343,0.002728,0.01242,0.006146,0.012439
0.017142,0.017567,0.001619,0.001253,0.015198,0.00128,0.01624,0.000763,0.017411,0.001761,0.017203
0.018767,0.018689,0.018614,0.019385,0.013226,0.013812,0.012636,0.013611,0.018939,0.020007,0.018456
0.005031,0.005026,0.005542,0.005018,0.00328,0.003479,0.003522,0.003692,0.004756,0.005102,0.004907
0.003448,0.003524,0.000327,0.00034,0.001863,0.000191,0.00202,0.000215,0.00326,0.000262,0.003388
0.011756,0.012472,0.001663,0.001914,0.014549,0.001558,0.015653,0.001736,0.012097,0.001699,0.012406
0.008853,0.009301,0.002393,0.002542,0.011393,0.001445,0.011628,0.001434,0.00894,0.002683,0.009049
0.03794,0.039384,0.036967,0.043776,0.031348,0.032402,0.033622,0.037535,0.035639,0.035556,0.03792
0.004813,0.005178,0.05919,0.035072,0.003665,0.03246,0.003923,0.033491,0.004865,0.068518,0.004846
0.012686,0.01382,0.189791,0.063315,0.00976,0.086922,0.010888,0.097454,0.012934,0.154236,0.013495
0.002431,0.001607,0.002523,0.001898,0.002136,0.002208,0.001084,0.001348,0.002526,0.002662,0.001544
0.003543,0.003425,0.00353,0.003463,0.003,0.003122,0.002935,0.002967,0.003455,0.003459,0.00326
0.002261,0.002253,0.002208,0.002268,0.001128,0.001302,0.001113,0.001351,0.002257,0.001953,0.002103
